Name,ID,Total Volume,Direct Volume
Hypothalamus,1097,15196156250,2756718750
Periventricular zone,157,778187500,0
Supraoptic nucleus,390,46843750,46843750
Accessory supraoptic group,332,6062500,6062500
Nucleus circularis,432,0,0
Paraventricular hypothalamic nucleus,38,188687500,188687500
"Paraventricular hypothalamic nucleus, magnocellular division",71,0,0
"Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part",47,0,0
"Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part",79,0,0
"Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part",103,0,0
"Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone",652,0,0
"Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone",660,0,0
"Paraventricular hypothalamic nucleus, parvicellular division",94,0,0
"Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part",55,0,0
"Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone",87,0,0
"Paraventricular hypothalamic nucleus, parvicellular division, periventricular part",110,0,0
"Periventricular hypothalamic nucleus, anterior part",30,49859375,49859375
"Periventricular hypothalamic nucleus, intermediate part",118,200406250,200406250
Arcuate hypothalamic nucleus,223,286328125,286328125
Periventricular region,141,2049718750,0
Anterodorsal preoptic nucleus,72,99765625,99765625
Anterior hypothalamic area,80,0,0
Anteroventral preoptic nucleus,263,92156250,92156250
Anteroventral periventricular nucleus,272,182984375,182984375
Dorsomedial nucleus of the hypothalamus,830,376062500,376062500
"Dorsomedial nucleus of the hypothalamus, anterior part",668,0,0
"Dorsomedial nucleus of the hypothalamus, posterior part",676,0,0
"Dorsomedial nucleus of the hypothalamus, ventral part",684,0,0
Median preoptic nucleus,452,40546875,40546875
Medial preoptic area,523,556953125,556953125
Vascular organ of the lamina terminalis,763,8750000,8750000
Posterodorsal preoptic nucleus,914,11609375,11609375
Parastrial nucleus,1109,96453125,96453125
Suprachiasmatic preoptic nucleus,1124,0,0
"Periventricular hypothalamic nucleus, posterior part",126,126968750,126968750
"Periventricular hypothalamic nucleus, preoptic part",133,143093750,143093750
Subparaventricular zone,347,109500000,109500000
Suprachiasmatic nucleus,286,66078125,66078125
Subfornical organ,338,21593750,21593750
Ventromedial preoptic nucleus,576073699,50156250,50156250
Ventrolateral preoptic nucleus,689,67046875,67046875
Hypothalamic medial zone,467,3845984375,0
Anterior hypothalamic nucleus,88,710406250,710406250
"Anterior hypothalamic nucleus, anterior part",700,0,0
"Anterior hypothalamic nucleus, central part",708,0,0
"Anterior hypothalamic nucleus, dorsal part",716,0,0
"Anterior hypothalamic nucleus, posterior part",724,0,0
Mammillary body,331,1016109375,0
Lateral mammillary nucleus,210,77359375,77359375
Medial mammillary nucleus,491,540640625,0
"Medial mammillary nucleus, median part",732,77609375,77609375
"Medial mammillary nucleus, lateral part",606826647,213421875,213421875
"Medial mammillary nucleus, medial part",606826651,136093750,136093750
"Medial mammillary nucleus, posterior part",606826655,37312500,37312500
"Medial mammillary nucleus, dorsal part",606826659,76203125,76203125
Supramammillary nucleus,525,254765625,254765625
"Supramammillary nucleus, lateral part",1110,0,0
"Supramammillary nucleus, medial part",1118,0,0
Tuberomammillary nucleus,557,143343750,0
"Tuberomammillary nucleus, dorsal part",1126,35046875,35046875
"Tuberomammillary nucleus, ventral part",1,108296875,108296875
Medial preoptic nucleus,515,404625000,404625000
"Medial preoptic nucleus, central part",740,0,0
"Medial preoptic nucleus, lateral part",748,0,0
"Medial preoptic nucleus, medial part",756,0,0
Dorsal premammillary nucleus,980,131765625,131765625
Ventral premammillary nucleus,1004,195750000,195750000
"Paraventricular hypothalamic nucleus, descending division",63,130765625,130765625
"Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part",439,0,0
"Paraventricular hypothalamic nucleus, descending division, forniceal part",447,0,0
"Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part",455,0,0
"Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone",464,0,0
Ventromedial hypothalamic nucleus,693,549515625,549515625
"Ventromedial hypothalamic nucleus, anterior part",761,0,0
"Ventromedial hypothalamic nucleus, central part",769,0,0
"Ventromedial hypothalamic nucleus, dorsomedial part",777,0,0
"Ventromedial hypothalamic nucleus, ventrolateral part",785,0,0
Posterior hypothalamic nucleus,946,707046875,707046875
Hypothalamic lateral zone,290,5686218750,0
Lateral hypothalamic area,194,2071406250,2071406250
Lateral preoptic area,226,554984375,554984375
Preparasubthalamic nucleus,356,12750000,12750000
Parasubthalamic nucleus,364,166062500,166062500
Perifornical nucleus,576073704,214500000,214500000
Retrochiasmatic area,173,147640625,147640625
Subthalamic nucleus,470,194734375,194734375
Tuberal nucleus,614,523437500,523437500
Zona incerta,797,1800703125,1559468750
Dopaminergic A13 group,796,0,0
Fields of Forel,804,241234375,241234375
Median eminence,10671,79328125,79328125
